strain	previous_names	isotype
ECA1385	NULL	ECA760
ECA2870	S-14265	ECA760
ECA3013	S-14807	ECA760
ECA3108	s-14761	ECA760
ECA3110	S-14765	ECA760
ECA3112	S-14893	ECA760
ECA3113	S-14897	ECA760
ECA3123	S-15173	ECA760
ECA3124	S-15177	ECA760
ECA739	NULL	ECA760
ECA749	NULL	ECA760
ECA752	NULL	ECA760
ECA753	NULL	ECA760
ECA754	NULL	ECA760
ECA758	NULL	ECA760
ECA760	NULL	ECA760
ECA769	NULL	ECA760
ECA779	NULL	ECA760
ECA780	NULL	ECA760
ECA784	NULL	ECA760
ECA785	NULL	ECA760
ECA808	NULL	ECA760
ECA3523	S-15127	ECA768
ECA768	NULL	ECA768
ECA772	NULL	ECA768
ECA777	NULL	ECA777
ECA3676	S-16075	ECA778
ECA707	NULL	ECA778
ECA708	NULL	ECA778
ECA709	NULL	ECA778
ECA721	NULL	ECA778
ECA756	NULL	ECA778
ECA757	NULL	ECA778
ECA763	NULL	ECA778
ECA764	NULL	ECA778
ECA765	NULL	ECA778
ECA766	NULL	ECA778
ECA767	NULL	ECA778
ECA778	NULL	ECA778
ECA781	NULL	ECA778
ECA810	NULL	ECA778
ECA811	NULL	ECA778
ECA716	NULL	ECA807
ECA717	NULL	ECA807
ECA718	NULL	ECA807
ECA720	NULL	ECA807
ECA770	NULL	ECA807
ECA807	NULL	ECA807
ECA1220	S-08766	ECA812
ECA1221	S-08775	ECA812
ECA2866	S-14203	ECA812
ECA2868	S-14245	ECA812
ECA2873	S-14355	ECA812
ECA2916	S-14672	ECA812
ECA2918	S-14204	ECA812
ECA3021	S-14870	ECA812
ECA3024	S-14873	ECA812
ECA3043	S-14937	ECA812
ECA3045	S-14941	ECA812
ECA3046	S-14944	ECA812
ECA3052	S-14956	ECA812
ECA3060	S-14971	ECA812
ECA3080	S-15174	ECA812
ECA3230	S-15633	ECA812
ECA3240	S-15635	ECA812
ECA3510	S-15015	ECA812
ECA3543	S-15457	ECA812
ECA3548	S-15468	ECA812
ECA3560	S-15526	ECA812
ECA3610	S-16043	ECA812
ECA3611	S-16059	ECA812
ECA3630	S-15801	ECA812
ECA3631	S-15802	ECA812
ECA3632	S-15803	ECA812
ECA3643	S-15884	ECA812
ECA3667	S-15962	ECA812
ECA3670	S-16045	ECA812
ECA3674	S-16072	ECA812
ECA3677	S-16076	ECA812
ECA3682	S-16098	ECA812
ECA3684	S-16108	ECA812
ECA3685	S-16109	ECA812
ECA3686	S-16110	ECA812
ECA3689	S-16128	ECA812
ECA704	NULL	ECA812
ECA719	NULL	ECA812
ECA748	NULL	ECA812
ECA750	NULL	ECA812
ECA751	NULL	ECA812
ECA755	NULL	ECA812
ECA759	NULL	ECA812
ECA761	NULL	ECA812
ECA762	NULL	ECA812
ECA771	NULL	ECA812
ECA773	NULL	ECA812
ECA774	NULL	ECA812
ECA775	NULL	ECA812
ECA776	NULL	ECA812
ECA782	NULL	ECA812
ECA783	NULL	ECA812
ECA786	NULL	ECA812
ECA787	NULL	ECA812
ECA809	NULL	ECA812
ECA812	NULL	ECA812
ECA813	NULL	ECA812
ECA922	NULL	ECA923
ECA923	NULL	ECA923
ECA924	NULL	ECA923
ECA925	NULL	ECA923
ECA927	NULL	ECA923
ECA926	NULL	ECA928
ECA928	NULL	ECA928
ECA930	NULL	ECA930
ED3021	NULL	ED3005
ED3005	NULL	ED3005
SSD24	26.1st-w1	ED3005
SSD25	26.1st-w2	ED3005
SSD26	26.1st-w3	ED3005
SSD27	26.1st-w4	ED3005
SSD28	R1MS12R-w1	ED3005
SSD29	R1MS12-w2	ED3005
SSD30	R1MS7-w1	ED3005
SSD31	R1MS7-w2	ED3005
SSD32	R1M12-w1	ED3005
SSD33	R1M12-w2	ED3005
SSD34	R2MS21-w1	ED3005
SSD35	R2MS21-w2	ED3005
SSD36	R1BS8-w1	ED3005
SSD37	R2MS21-w3	ED3005
SSD38	R2BS20-w1	ED3005
SSD39	R2BS20-w2	ED3005
ED3011	NULL	ED3011
ED3010	NULL	ED3012
ED3014	NULL	ED3012
ED3015	NULL	ED3012
ED3023	NULL	ED3012
ED3024	NULL	ED3012
ED3028	NULL	ED3012
ED3012	NULL	ED3012
ED3019	NULL	ED3017
ED3020	NULL	ED3017
ED3017	NULL	ED3017
ED3040	NULL	ED3040
ED3046	NULL	ED3046
ED3042	NULL	ED3048
ED3048	NULL	ED3048
ED3049	NULL	ED3049
ED3043	NULL	ED3052
ED3052	NULL	ED3052
ED3057	NULL	ED3073
ED3072	NULL	ED3073
ED3075	NULL	ED3073
ECA571	ED3054	ED3073
ECA572	ED3054	ED3073
ED3073	NULL	ED3073
ED3077	NULL	ED3077
EG4346	NULL	EG4347
EG4347	NULL	EG4347
EG4348	NULL	EG4349
EG4349	NULL	EG4349
EG4724	NULL	EG4724
EG4725	NULL	EG4725
EG4680	NULL	EG4946
EG4689	NULL	EG4946
EG4945	NULL	EG4946
EG4948	NULL	EG4946
EG4951	NULL	EG4946
EG4957	NULL	EG4946
EG4946	NULL	EG4946
GXW1	NULL	GXW1
HPT48	O2.11	HPT48
JR4305	NULL	JR4305
LUA60	SDSU 145.1	JR4305
JT11362	NULL	JT11398
JT11399	NULL	JT11398
JT11398	NULL	JT11398
JU1088	J14B1	JU1088
JU1172	C6.2.1	JU1172
JU1200	TP	JU1200
JU2860	Cam4.2	JU1200
JU1207	1.1.1	JU1212
JU1214	H.2.1	JU1212
JU1212	1.4.1	JU1212
JU1482	P6.1.3	JU1213
JU531	P4D6	JU1213
JU533	P4D8	JU1213
JU1213	6.2.1	JU1213
JU1656	P09-19.3	JU1213
JU1762	P142.6.1	JU1213
JU1770	P132.4.1	JU1213
JU1218	6.1.1	JU1242
JU1230	7.1.1	JU1242
JU1243	D2	JU1242
JU1242	F2	JU1242
JU1246	14.1.1	JU1246
JU1248	14.1.4	JU1249
JU1249	14.1.5	JU1249
JU1252	14.1.8	JU1249
JU1255	14.3.3	JU1249
JU1256	14.3.6	JU1256
ECA589	E121|JU1395	JU1395
JU1395	E121	JU1395
JU1400	E2.9.1	JU1400
JU1401	E6.4.1	JU1409
JU1410	E7.51.1	JU1409
JU1411	E7.55.1	JU1409
JU1409	E7.6.1	JU1409
JU1440	B7.2.1	JU1440
JU3133	O748.1	JU1440
JU1484	B10S1	JU1491
JU1491	B10S8	JU1491
ECA616	JU1530MAF|O21.1.1	JU1530
JU1530	O21.1.1	JU1530
JU1543	O28.1.1	JU1543
JU1566	I4.1.1	JU1568
JU1568	I5.1.1	JU1568
JU1522	O14.2.1	JU1581
JU1582	O143.9	JU1581
ECA615	JU1516-MAF	JU1581
JU1513	O11.2.3	JU1581
JU1516	O13.1.1	JU1581
JU1581	O134.10	JU1581
JU1807	O145.1.1	JU1581
JU1941	NULL	JU1581
JU1586	B41.1	JU1586
JU1652	UY1.1	JU1652
JU1666	P09-21.1	JU1666
JU3139	P143.6	JU1666
JU1792	B09.6.2	JU1792
JU1580	O87.15	JU1793
JU1793	S53.9.1 	JU1793
JU1920	S60.1.1	JU1793
JU1922	S68.1.1	JU1793
JU1927	S77.1.1	JU1793
JU1929	S86.1.1	JU1793
JU1931	NULL	JU1793
JU1932	S101.1.1	JU1793
JU2104	S70.5.1	JU1793
JU2139	B11.1.1	JU1793
JU2193	NULL	JU1793
JU2604	Nu1.1	JU1793
JU2605	Nu7.1	JU1793
JU3271	S409.2	JU1793
JU3398	NULL	JU1793
JU3399	NULL	JU1793
JU3400	NULL	JU1793
JU3401	NULL	JU1793
JU3402	NULL	JU1793
JU3403	NULL	JU1793
JU3785	NULL	JU1793
JU3786	NULL	JU1793
JU4133	NULL	JU1793
JU4174	S61A1	JU1793
JU4175	S73.2	JU1793
JU4176	S76B2	JU1793
JU4177	S78.1	JU1793
JU4178	S85.1	JU1793
JU4179	S96.1	JU1793
JU4180	S97.1	JU1793
JU4181	S98.1	JU1793
JU4182	S100.1	JU1793
JU4183	S113.1	JU1793
JU4184	S117.3	JU1793
JU4185	S118.1	JU1793
JU4186	S119.2	JU1793
JU4187	S122.1	JU1793
JU4188	NULL	JU1793
JU4189	S127.1	JU1793
JU4190	S130.1	JU1793
JU4191	S151.1	JU1793
JU4192	S153.4	JU1793
JU4193	S154.2	JU1793
JU4194	S162A.1	JU1793
JU4195	S165.1	JU1793
JU4196	S181.1	JU1793
JU4197	S169.2	JU1793
JU4198	S169.4	JU1793
JU4199	S170.1	JU1793
JU4200	S175bis.1	JU1793
JU4201	S178.1	JU1793
JU4202	S181.1	JU1793
JU4203	S231.4	JU1793
JU4204	S232.E2	JU1793
JU4205	S235.E1	JU1793
JU4208	S417.1	JU1793
JU4210	S420.4	JU1793
JU4285	NULL	JU1793
JU1808	I72.1	JU1808
JU1896	NA	JU1896
JU1934	S106.1.1	JU1934
JU2001	NULL	JU2001
JU2007	NULL	JU2007
JU2016	SF4.2	JU2016
JU2017	SF5.2	JU2017
JU2106	13.6.1	JU2106
JU2131	Trep1.4	JU2131
JU2141	B11.10.1	JU2141
JU2234	prune7.2	JU2234
JU2250	C1	JU2250
JU2257	B13-5.5	JU2257
JU2287	B13-5.8	JU2257
JU2316	L13-1.3	JU2316
JU2464	Ag.Cal 2	JU2464
JU2467	Ag.cal 5	JU2464
JU2468	Ag.cal 1	JU2464
JU2466	ollanta 3A1	JU2466
JU2478	Brux1	JU2478
JU2513	G6.1	JU2513
JU2519	L13-5.3	JU2519
JU2522	NULL	JU2522
JU2526	L13-7.9	JU2526
JU2534	NULL	JU2534
JU2565	NULL	JU2565
JU2566	parc5	JU2566
JU2570	niort7.2	JU2570
JU2572	i6-3	JU2572
JU2575	CR37.1	JU2575
JU2576	CR38.1	JU2576
JU2578	Bagn.3	JU2578
JU258	M1.1	JU258
JU2581	B13_28.2	JU2581
JU2586	Poire3.1	JU2586
JU2587	NULL	JU2587
JU2592	plu5.6	JU2592
JU2593	OB1.4	JU2593
JU1924	S73.1.1	JU2600
JU1925	S73.3.1	JU2600
JU1926	NULL	JU2600
JU2151	S173.17.1	JU2600
JU2600	S333.1	JU2600
JU2803	S351.2.1	JU2600
JU3138	S175.1	JU2600
JU3781	S451.2	JU2600
JU3782	S452.1	JU2600
JU3783	S455.2	JU2600
JU3787	S460.1	JU2600
JU3788	S461.2	JU2600
JU3789	S462.1	JU2600
JU3790	S464.5	JU2600
JU3791	NULL	JU2600
JU3792	S467.3	JU2600
JU3793	S468.2	JU2600
JU3794	S469.3	JU2600
JU4132	NULL	JU2600
JU4134	S491.2	JU2600
JU4135	S492.1	JU2600
JU4136	S496.1	JU2600
JU4137	S497.1	JU2600
JU4138	S499.1	JU2600
JU4139	S500.1	JU2600
JU4140	S501.1	JU2600
JU4141	S501I.1	JU2600
JU4142	S502.1	JU2600
JU4143	S503.3	JU2600
JU4144	S503M.1	JU2600
JU4146	NULL	JU2600
JU4147	S506.1	JU2600
JU4148	S507.1	JU2600
JU4149	S507M.1	JU2600
JU4150	S508.11	JU2600
JU4151	S508E.1	JU2600
JU4152	S509.3	JU2600
JU4154	S510.5	JU2600
JU4155	S511.1	JU2600
JU4156	S511C.1	JU2600
JU4159	S512.1	JU2600
JU4160	S513.1	JU2600
JU4162	S515.1	JU2600
JU4163	NULL	JU2600
JU4165	S521.1	JU2600
JU4166	S522.1	JU2600
JU4167	S525.1	JU2600
JU4168	S525I.1	JU2600
JU4206	S414.2	JU2600
JU4207	S415.2	JU2600
JU4211	S423.6	JU2600
JU4212	S424.5	JU2600
JU4213	S425.5	JU2600
JU4214	S428.1	JU2600
JU4215	S63.1	JU2600
JU4216	S65cl1	JU2600
JU4217	S102.1	JU2600
JU4218	S116.10	JU2600
JU4219	S117.2	JU2600
JU4220	S118.3	JU2600
JU4221	S119.1	JU2600
JU4222	S130.6	JU2600
JU4223	S151.4	JU2600
JU4224	S153.5	JU2600
JU4225	S154.3	JU2600
JU4226	S158.1	JU2600
JU4227	S162A.2	JU2600
JU4228	S162B.1	JU2600
JU4229	S166.1	JU2600
JU4230	S169.1	JU2600
JU4231	S173.1	JU2600
JU4232	S184.1	JU2600
JU4233	S194.1	JU2600
JU4234	S198.2	JU2600
JU4235	S218.11	JU2600
JU4236	S221.12	JU2600
JU4237	S325.1	JU2600
JU4238	S326.1	JU2600
JU4239	S356.1	JU2600
JU4240	S359B.2	JU2600
JU4241	S362.2	JU2600
JU4242	S365.1	JU2600
JU4357	S528.3	JU2600
JU4358	S529.2	JU2600
JU4359	S531.1	JU2600
JU4360	S532.1	JU2600
JU4361	S541.1	JU2600
JU4362	S542.1	JU2600
JU4363	S544.1	JU2600
JU4364	S545.1	JU2600
JU4365	S546.1	JU2600
JU4366	S550.1	JU2600
JU4368	S552.1	JU2600
JU4371	S555.1	JU2600
JU4372	S556.1	JU2600
JU4373	S557.1	JU2600
JU4374	S558.2	JU2600
JU4375	S559.1	JU2600
LUA1	S426.1	JU2600
JU2610	Wy5.2	JU2610
JU2619	SB01|SB13-1|SB13-01	JU2619
JU2771	CLS-2-3	JU2771
JU2800	Ca4.1	JU2800
JU2802	NULL	JU2800
JU2811	Syd2.2	JU2811
JU2825	MI-11-14-5.1	JU2825
JU2828	B10_6.1	JU2829
JU2829	B10_6.2	JU2829
JU2830	B10_6.3	JU2829
JU2838	Puebla2	JU2838
JU2841	NULL	JU2841
JU2853	Port1.1	JU2853
JU2862	Cam7.3	JU2862
JU2866	U4.6	JU2866
JU2878	Berry-Mexico	JU2878
JU2879	Apple-Mexico	JU2879
JU2906	F10.3	JU2906
JU2907	F13.2	JU2907
JU2908	F16.2	JU2907
JU1026	PIB1	JU310
JU1037	PIF2	JU310
JU1039	PrA4	JU310
JU1040	PrB1	JU310
JU1204	L1A1A	JU310
JU1206	L1A3G	JU310
JU299	LB14.4	JU310
JU300	LB14.11	JU310
JU301	LB14.2	JU310
JU302	LB14.3	JU310
JU303	LB14.1	JU310
JU305	LB14.7	JU310
JU306	LB14.6	JU310
JU307	LB14.13	JU310
JU309	LB14.8	JU310
JU438	NULL	JU310
JU262	B2.2	JU310
JU263	B2.1	JU310
JU310	LB14.10	JU310
JU313	F5.3	JU311
JU314	F2.1	JU311
JU316	F3.2	JU311
JU317	F4.1	JU311
JU318	F6.1	JU311
JU319	F6.2	JU311
JU321	F9.1	JU311
ECA551	JU311|F5.1	JU311
JU311	F5.1	JU311
JU312	F5.2	JU311
JU315	F3.1	JU311
MY2481	NULL	JU311
JU3125	S7.1	JU3125
JU3127	S9.1	JU3127
JU3128	S18.1	JU3128
JU3132	O695.1	JU3132
JU3134	O949.1	JU3134
JU3135	O1126.8	JU3135
JU3137	O1183.5	JU3137
JU3140	P142.14	JU3140
JU3141	NULL	JU3141
JU3144	C3.4	JU3144
JU3166	STM1.1	JU3166
JU3167	STJ1.2	JU3167
JU3169	STJ6.1	JU3169
JU3224	JoNZ1.5	JU3224
JU3225	NaNZ3.1	JU3225
JU3226	NaNZ4.2	JU3226
JU3227	NaNZ9.1	JU3228
JU3228	NaNZ10.1	JU3228
JU322	D1.1	JU323
JU342	D4.1	JU323
JU347	C1.1	JU323
JU3131	O146.1	JU323
JU323	D3.1	JU323
JU3280	CZ22.2	JU3280
JU3282	CZ24.2	JU3282
JU3291	ZT051	JU3291
JU3318	NULL	JU3318
JU345	G1.3	JU346
JU346	G1.5	JU346
JU362	PB2.1	JU360
JU364	PB2.3	JU360
JU366	PB4.1	JU360
JU368	PB2.5	JU360
JU369	PB2.4	JU360
JU370	PB4.2	JU360
JU801	E1.2	JU360
JU360	PB1.2	JU360
JU363	PB1.1	JU360
JU361	PB2.X	JU367
JU371	PA3.1	JU367
JU692	CP4.2	JU367
JU693	CP8.1	JU367
JU694	CP10.1	JU367
JU367	PB3.1	JU367
JU3795	NULL	JU3795
JU393	HC1.2	JU393
JU399	HC3.1	JU394
JU400	HC3.2	JU394
JU394	HC2.1	JU394
JU398	HC4.3	JU397
JU401	HC4.4	JU397
JU402	HC5.1	JU397
JU397	HC6.1	JU397
JU4047	NULL	JU4047
JU4048	NULL	JU4047
JU4054	NULL	JU4047
JU4067	NULL	JU4047
JU4069	NULL	JU4047
JU4072	NULL	JU4047
JU4075	NULL	JU4047
JU407	compost5	JU406
JU406	compost4	JU406
JU4071	NULL	JU4073
JU4073	NULL	JU4073
JU4074	NULL	JU4073
JU4082	NULL	JU4082
JU4085	NULL	JU4082
JU4098	NULL	JU4098
JU4145	S504.1	JU4161
JU4153	S509.5	JU4161
JU4157	S511I.1	JU4161
JU4158	S511I.2	JU4161
JU4161	S514.1	JU4161
JU4164	S516.1	JU4161
JU4367	S551.1	JU4161
JU4369	S553.1	JU4161
JU4286	NULL	JU4286
JU4287	NULL	JU4287
JU4370	S554.1	JU4370
JU4376	S560.3	JU4370
JU4377	S565.4	JU4377
JU4381	G21	JU4381
JU4382	G4	JU4382
JU4383	G12	JU4383
JU4380	G18	JU4384
JU4384	G17	JU4384
JU4385	G19	JU4385
JU440	NULL	JU440
JU4400	Ch41.7	JU4400
JU4401	NPC1	JU4401
JU563	P9A7	JU561
JU561	P9cl1	JU561
JU642	NULL	JU642
NIC1749	4.3.2	JU642
NIC1753	7.1	JU642
NIC1977	2.1	JU642
NIC1980	19.2	JU642
NIC1985	1.1	JU642
NIC2002	11	JU642
NIC2004	4.1	JU642
NIC2011	24.1	JU642
NIC2061	4.1	JU642
NIC2132	2.2	JU642
NIC2170	2.1	JU642
NIC2201	1	JU642
NIC2206	3.1	JU642
JU751	JA VI 2.1	JU751
JU755	NULL	JU751
JU774	P6P2	JU774
JU799	P8L3	JU775
JU775	P8D1	JU775
JU778	P12B4	JU778
JU782	P14D1	JU782
JU395	HC2.3	JU792
JU396	HC2.4	JU792
JU622	Pyr2.1	JU792
JU1511	O11.2.1	JU792
JU2460	Callot 1.1	JU792
JU2527	Ap4	JU792
JU3142	P143.9	JU792
JU792	F2A1	JU792
JU829	T2A1	JU830
JU830	T2A2	JU830
JU848	O6A5	JU847
JU847	O6A1	JU847
KR314	NULL	KR314
LKC34	NULL	LKC34
LUA56	SDSU 121.2	LUA56
LUA57	SDSU 100.11	LUA57
LUA61	SDSU 144.4	LUA57
LUA62	SDSU 142.2	LUA57
LUA59	SDSU 132.1	LUA59
LUA93	SDSU 204.5	LUA93
MY1	NULL	MY1
MY11	NULL	MY10
MY12	NULL	MY10
MY13	NULL	MY10
MY17	NULL	MY10
MY19	NULL	MY10
MY20	NULL	MY10
MY21	NULL	MY10
MY22	NULL	MY10
MY3	NULL	MY10
MY4	NULL	MY10
MY5	NULL	MY10
MY7	NULL	MY10
MY8	NULL	MY10
MY9	NULL	MY10
MY10	NULL	MY10
MY16	NULL	MY16
MY6	NULL	MY18
MY18	NULL	MY18
MY2143	NULL	MY2147
MY2147	NULL	MY2147
MY2212	NULL	MY2212
JU1171	C1.2.1	MY23
MY14	NULL	MY23
MY15	NULL	MY23
MY2	NULL	MY23
BRC20231	NULL	MY23
MY23	NULL	MY23
JU3136	O1143.7	MY2453
MY2001	NULL	MY2453
MY2004	NULL	MY2453
MY2011	NULL	MY2453
MY2014	NULL	MY2453
MY2050	NULL	MY2453
MY2051	NULL	MY2453
MY2054	NULL	MY2453
MY2121	NULL	MY2453
MY2137	NULL	MY2453
MY2199	NULL	MY2453
MY2288	NULL	MY2453
MY2339	NULL	MY2453
MY2453	NULL	MY2453
MY2502	NULL	MY2453
MY2541	NULL	MY2453
MY2579	NULL	MY2453
MY2622	NULL	MY2453
MY508	NULL	MY2453
MY524	NULL	MY2453
MY561	NULL	MY2453
MY564	NULL	MY2453
MY570	NULL	MY2453
MY713	NULL	MY2453
MY792	NULL	MY2453
MY819	NULL	MY2453
MY864	NULL	MY2453
MY904	NULL	MY2453
MY965	NULL	MY2453
WN2083	LvS8-1	MY2453
MY2530	NULL	MY2530
MBA1214	NULL	MY2535
MY2344	NULL	MY2535
MY2532	NULL	MY2535
MY2535	NULL	MY2535
MY881	NULL	MY2535
NIC508	NAP_C3.1	MY2535
NIC512	NAP_C12.1	MY2535
WN2076	NULL	MY2535
XZ2210	NULL	MY2535
ECA552	JU2611, Vau18.3	MY2573
JU1247	14.1.3	MY2573
MY2142	NULL	MY2573
MY2144	NULL	MY2573
MY2198	NULL	MY2573
MY2208	NULL	MY2573
MY2224	NULL	MY2573
MY2239	NULL	MY2573
MY2282	NULL	MY2573
MY2294	NULL	MY2573
MY2338	NULL	MY2573
MY2434	NULL	MY2573
MY2443	NULL	MY2573
MY2491	NULL	MY2573
MY2573	NULL	MY2573
MY559	NULL	MY2573
MY579	NULL	MY2573
MY710	NULL	MY2573
MY804	NULL	MY2573
MY934	NULL	MY2573
NIC1604	NULL	MY2573
NIC1699	101b	MY2573
NIC2125	92	MY2573
MY2585	NULL	MY2585
MY2623	NULL	MY2585
MY2685	NULL	MY2693
MY2693	NULL	MY2693
MY2719	NULL	MY2693
MY2635	NULL	MY2713
MY2679	NULL	MY2713
MY2689	NULL	MY2713
MY2713	NULL	MY2713
MY803	NULL	MY2713
MY2109	NULL	MY2741
MY2692	NULL	MY2741
MY2741	NULL	MY2741
MY518	NULL	MY518
MY2079	NULL	MY679
MY679	NULL	MY679
MY991	NULL	MY679
MY772	NULL	MY772
MY2099	NULL	MY795
MY538	NULL	MY795
MY673	NULL	MY795
MY795	NULL	MY795
MBA1163	NULL	MY920
MY2042	NULL	MY920
MY2097	NULL	MY920
MY2138	NULL	MY920
MY2347	NULL	MY920
MY2373	NULL	MY920
MY2406	NULL	MY920
MY2479	NULL	MY920
MY2688	NULL	MY920
MY589	NULL	MY920
MY741	NULL	MY920
MY887	NULL	MY920
MY920	NULL	MY920
MY990	NULL	MY920
ECA255	N2_Baer_duplicate_#1|N2	N2
ECA257	Kammenga_N2_isolate|N2	N2
ECA253	N2_(CGC)|N2_CGC|N2	N2
N2	N2_HRH|N2_HRH|N2	N2
NIC1	NULL	NIC1
NIC1049	4	NIC1049
NIC1107	1	NIC1107
NIC1119	NULL	NIC1119
NIC166	NULL	NIC166
NIC1698	101a	NIC1698
NIC1700	101c	NIC1700
NIC1772	3	NIC1772
NIC1773	4.1	NIC1773
NIC1774	4.2	NIC1775
NIC1775	8	NIC1775
NIC1779	541b	NIC1779
NIC1780	1	NIC1780
NIC1782	5.3a	NIC1782
NIC1783	6.1	NIC1783
NIC1785	7a	NIC1785
NIC1784	6.3	NIC1786
NIC1786	8.1	NIC1786
NIC1787	9.1	NIC1787
NIC1788	10.1	NIC1788
NIC1795	19.1	NIC1788
NIC1789	11.1	NIC1789
NIC1790	13.1	NIC1790
NIC1791	14.1	NIC1791
NIC1792	17.1	NIC1792
NIC1793	18.1	NIC1794
NIC1794	18.2	NIC1794
NIC1796	19.3	NIC1796
NIC1797	21.1a	NIC1798
NIC1798	21.2	NIC1798
NIC1799	22.1c	NIC1799
NIC1801	25.1a	NIC1801
NIC1802	26.2	NIC1802
NIC1803	43a	NIC1805
NIC1804	44	NIC1805
NIC1805	45a	NIC1805
NIC1781	5.2a	NIC1806
NIC1800	24.1a	NIC1806
NIC1806	46	NIC1806
NIC1807	47a	NIC1806
NIC1808	49b	NIC1808
NIC1809	52.2	NIC1809
NIC1810	53	NIC1810
NIC1811	54b	NIC1811
NIC1812	555b	NIC1812
NIC1832	Charlotte5.2	NIC1832
NIC195	NULL	NIC195
NIC196	NULL	NIC195
NIC197	NULL	NIC195
NIC198	NULL	NIC195
NIC199	NULL	NIC199
NIC200	NULL	NIC199
NIC2	NULL	NIC2
NIC2021	22.1	NIC2021
NIC207	NULL	NIC207
NIC2030	8.1	NIC2076
NIC2035	14.1	NIC2076
NIC2040	1.1	NIC2076
NIC2043	6.1	NIC2076
NIC2046	9.1	NIC2076
NIC2053	17.1	NIC2076
NIC2065	14.1	NIC2076
NIC2071	15.1	NIC2076
NIC2076	12.1	NIC2076
NIC2084	10.1	NIC2076
NIC2085	10.2	NIC2076
NIC2121	LP-7	NIC2076
NIC2153	1.1	NIC2076
NIC2162	2.1	NIC2076
NIC2167	3.1	NIC2076
NIC2086	L1.1	NIC2088
NIC2088	L2.2	NIC2088
NIC2099	IRE-9a	NIC2099
NIC2101	IRE-10	NIC2099
NIC2102	P-20a	NIC2102
NIC2104	P-22a	NIC2102
NIC2105	P-23	NIC2102
NIC2106	P-24	NIC2102
NIC2108	P-26	NIC2102
NIC2110	P-28	NIC2102
NIC2115	Nice-57	NIC2115
NIC2116	Nice-59	NIC2117
NIC2117	Nice-60	NIC2117
NIC2118	Nice-70	NIC2118
NIC2120	Nice-74	NIC2120
NIC2126	226-1 EGL	NIC2126
NIC2127	226-2 NON-EGL	NIC2127
NIC2128	2a	NIC2129
NIC2129	2b	NIC2129
NIC2130	3b	NIC2131
NIC2131	3c	NIC2131
NIC231	NULL	NIC231
NIC232	NULL	NIC231
NIC236	NULL	NIC236
NIC237	NULL	NIC236
NIC242	NULL	NIC242
NIC251	NULL	NIC251
NIC252	NULL	NIC252
NIC2524	C12	NIC2524
NIC2523	C10	NIC2534
NIC2525	C17	NIC2534
NIC2528	C21	NIC2534
NIC2529	C22	NIC2534
NIC2530	C24	NIC2534
NIC2531	C25	NIC2534
NIC2532	C29	NIC2534
NIC2533	C30	NIC2534
NIC2534	C31	NIC2534
NIC2535	C32	NIC2534
NIC2536	C33	NIC2534
NIC2537	C34	NIC2534
NIC2538	C35	NIC2534
NIC2539	C36	NIC2534
NIC2540	C37	NIC2534
NIC2541	C38	NIC2534
NIC2542	C39	NIC2534
NIC255	NULL	NIC255
NIC2553	B1-1	NIC2553
NIC2554	B1-2	NIC2553
NIC2555	B7a	NIC2555
NIC2557	B8a-1	NIC2557
NIC2556	B7b	NIC2558
NIC2558	B8b-1	NIC2558
NIC2559	B11-1	NIC2559
NIC256	NULL	NIC256
NIC263	NULL	NIC256
NIC2560	B12d-2	NIC2560
NIC2561	B13d	NIC2561
NIC2562	B14b-2	NIC2562
NIC2564	B20b-1	NIC2564
NIC2566	B22a-1	NIC2566
NIC2575	B22j-1	NIC2566
NIC2563	B20a-1	NIC2567
NIC2567	B22b-1	NIC2567
NIC2571	B22f-1	NIC2567
NIC2572	B22g-1	NIC2567
NIC2577	B23b-1	NIC2567
NIC2568	B22c	NIC2568
NIC2569	B22d-1	NIC2569
NIC2570	B22e-1	NIC2570
NIC2573	B22h-1	NIC2573
NIC2574	B22i-2	NIC2574
NIC2565	B20c	NIC2576
NIC2576	B23a	NIC2576
NIC258	NULL	NIC258
NIC259	NULL	NIC259
NIC260	NULL	NIC260
NIC261	NULL	NIC261
NIC262	NULL	NIC262
NIC265	NULL	NIC265
NIC266	NULL	NIC266
NIC267	NULL	NIC267
NIC270	NULL	NIC267
NIC268	NULL	NIC268
NIC269	NULL	NIC269
NIC271	NULL	NIC271
NIC272	NULL	NIC272
NIC273	NULL	NIC272
NIC274	NULL	NIC274
NIC275	NULL	NIC275
NIC276	NULL	NIC276
NIC1741	Marius1	NIC277
NIC277	NULL	NIC277
NIC3	NULL	NIC3
NIC4	NULL	NIC3
NIC501	PA-05/11a-1	NIC501
NIC511	NAP_C10.1	NIC511
NIC513	1.1a/LIS1	NIC513
NIC514	2.1a/LIS3	NIC514
NIC515	5.1c/LIS4	NIC515
NIC522	ESP2/3.1c	NIC522
NIC523	ESP4/6.1b	NIC523
NIC526	ESP8/1.2a	NIC526
NIC521	ESP1/2a	NIC527
NIC527	ESP9/4a	NIC527
NIC528	ESP10/5a	NIC528
NIC529	ESP11/8.2c	NIC529
OAR137	NULL	OAR137
PB303	NULL	PB303
PS2025	NULL	PS2025
PX178	NULL	PX179
PX179	NULL	PX179
QG2075	NULL	QG2075
QG2810	NULL	QG2811
QG2811	NULL	QG2811
QG2812	NULL	QG2813
QG2813	NULL	QG2813
QG2818	NULL	QG2818
QG2823	NULL	QG2823
